title,description,kind,priority,startsAt,dueAt,estimateHours,assigneeEmail,tagNames
Create Elysia API endpoint /api/keamanan dengan 3 route,"Buat src/api/keamanan.ts dengan: GET /api/keamanan/stats (cctvAktif, laporanMingguIni), GET /api/keamanan/cctv (list lokasi CCTV: id, lat, lng, status, lastSeen, location dari SecurityReport Prisma atau data statis), GET /api/keamanan/reports (laporan keamanan terbaru dari model SecurityReport).",TASK,MEDIUM,2026-05-05,2026-05-09,5,nicoarya20@gmail.com,backend;api;keamanan
Create Elysia API endpoint /api/jenna dengan 2 route,"Buat src/api/jenna.ts dengan: GET /api/jenna/stats (interaksiHariIni, jawabanOtomatisPersen, belumDitindak, waktuResponDetik), GET /api/jenna/weekly (array { hari, interaksi, otomatis } untuk 7 hari terakhir sebagai data BarChart). Seed data awal atau integrasikan dengan log sistem Jenna AI jika tersedia.",TASK,MEDIUM,2026-05-05,2026-05-09,4,nicoarya20@gmail.com,backend;api;jenna
Register semua route baru di api/index.tsx,"Import dan .use() route umkm, sosial, keamanan, dan jenna ke src/api/index.tsx setelah apiMiddleware. Pastikan prefix path konsisten dan tidak konflik dengan route yang ada.",TASK,HIGH,2026-05-07,2026-05-07,1,nicoarya20@gmail.com,backend;api
Connect Sosial SummaryCards ke /api/sosial/health-summary,"Update src/components/sosial/summary-cards.tsx: fetch dari /api/sosial/health-summary, hapus defaultData hardcoded (ibuHamil: 12, balita: 45, alertStunting: 3, posyanduAktif: 8), tambah loading state Mantine Skeleton untuk tiap card.",TASK,MEDIUM,2026-05-10,2026-05-13,2,nicoarya20@gmail.com,frontend;sosial
Connect EventCalendar ke /api/event,"Update src/components/sosial/event-calendar.tsx: fetch dari apiClient.GET('/api/event') — endpoint ini sudah ada, map response ke format EventItem {id, nama, tanggal, lokasi}, hapus defaultData hardcoded 3 event, tambah loading skeleton dan empty state.",TASK,MEDIUM,2026-05-10,2026-05-13,2,nicoarya20@gmail.com,frontend;sosial
Connect Beasiswa ke /api/sosial/beasiswa,"Update src/components/sosial/beasiswa.tsx: fetch dari /api/sosial/beasiswa, hapus defaultData hardcoded {penerima: 45, dana: 'Rp 1.200.000.000', tahunAjaran: '2025/2026'}, tampilkan Skeleton saat loading.",TASK,MEDIUM,2026-05-11,2026-05-13,2,nicoarya20@gmail.com,frontend;sosial
Connect Pendidikan ke /api/sosial/pendidikan,"Update src/components/sosial/pendidikan.tsx: fetch dari /api/sosial/pendidikan, hapus defaultData hardcoded (siswa TK: 125, SD: 480, SMP: 210, SMA: 150, sekolah: 8, guru: 42), tambah loading skeleton per section.",TASK,MEDIUM,2026-05-11,2026-05-14,2,nicoarya20@gmail.com,frontend;sosial
Connect HealthStats ke /api/sosial/health-stats,"Update src/components/sosial/health-stats.tsx: fetch dari /api/sosial/health-stats, hapus defaultData hardcoded [{label: 'Imunisasi Lengkap', value: 92}, {label: 'Pemeriksaan Rutin', value: 88}, ...], render Mantine Progress bar dari data API, tambah loading state.",TASK,MEDIUM,2026-05-11,2026-05-14,2,nicoarya20@gmail.com,frontend;sosial
Connect PosyanduSchedule ke /api/sosial/posyandu,"Update src/components/sosial/posyandu-schedule.tsx: fetch dari /api/sosial/posyandu, hapus defaultData hardcoded 4 jadwal posyandu, tampilkan list jadwal dari model Prisma Posyandu, tambah loading skeleton dan empty state jika belum ada jadwal.",TASK,MEDIUM,2026-05-12,2026-05-14,2,nicoarya20@gmail.com,frontend;sosial
Connect KeamananPage KPI cards & CCTV locations ke /api/keamanan,"Update src/components/keamanan-page.tsx: (1) fetch kpiData dari /api/keamanan/stats — hapus const kpiData hardcoded [CCTV Aktif: 20, Laporan: 15], (2) fetch cctvLocations dari /api/keamanan/cctv — hapus array hardcoded 3 lokasi, (3) ganti const dengan useState + useEffect, tambah loading state.",TASK,MEDIUM,2026-05-13,2026-05-16,4,nicoarya20@gmail.com,frontend;keamanan
Connect security reports table ke /api/keamanan/reports,"Update src/components/keamanan-page.tsx bagian security reports: fetch dari /api/keamanan/reports, hapus const securityReports hardcoded (array 3+ item), render daftar laporan dari API dengan empty state jika tidak ada laporan.",TASK,MEDIUM,2026-05-13,2026-05-16,3,nicoarya20@gmail.com,frontend;keamanan
Connect JennaAnalytic ke /api/jenna stats & weekly chart,"Update src/components/jenna-analytic.tsx: (1) pindahkan const kpiData hardcoded di module-level ke useState + useEffect, fetch dari /api/jenna/stats (interaksi, jawaban otomatis, belum ditindak, waktu respon), (2) pindahkan const chartData hardcoded ke state, fetch dari /api/jenna/weekly untuk data BarChart Recharts.",TASK,MEDIUM,2026-05-14,2026-05-16,4,nicoarya20@gmail.com,frontend;jenna
