title,description,kind,priority,startsAt,dueAt,estimateHours,assigneeEmail,tagNames
[kinerja-divisi]-sync-notifikasi-kegiatan-baru,"Setelah NOC sync berhasil (endpoint POST /api/sync/noc), kirim notifikasi in-app ke semua user aktif: 'X kegiatan baru ditambahkan dari NOC'. Buat model Notification di Prisma (id, userId, type, title, body, readAt, createdAt). Endpoint GET /api/notifications (list notif user, unread dulu), PATCH /api/notifications/:id/read. Bell icon di Navbar dengan badge unread count, dropdown list notifikasi terbaru.",TASK,MEDIUM,2026-06-18,2026-06-29,16,nicoarya20@gmail.com,
[pengaduan]-approval-workflow-state-machine,"PUT /api/complaint/:id/status saat ini tidak memvalidasi transisi status. Implementasikan state machine: SUBMITTED → IN_REVIEW → RESOLVED / REJECTED. Tambah field assigneeId (FK ke User) dan assignedAt ke model Complaint. Endpoint baru: PATCH /api/complaint/:id/assign { userId }. Setiap transisi status dicatat di ComplaintUpdate dengan catatan wajib jika REJECTED. ActivityLog dibuat per perubahan assignee dan status.",TASK,HIGH,2026-06-04,2026-06-15,20,nicoarya20@gmail.com,
[pengaduan]-bulk-update-status,"Tambah state multiSelect ke halaman src/routes/pengaduan-layanan-publik/. Checkbox per row, Select All. Toolbar kondisional saat ada item terpilih: Bulk Update Status (Mantine Select dropdown), Bulk Assign (Select user), Bulk Export CSV (hanya item terpilih). Endpoint POST /api/complaint/bulk { ids: string[], action: 'update-status' | 'assign', value: string }. Konfirmasi modal sebelum eksekusi bulk action.",TASK,MEDIUM,2026-06-11,2026-06-22,12,nicoarya20@gmail.com,
[pengaduan]-pdf-surat-layanan,"Endpoint GET /api/complaint/service-letter/:id/pdf: generate PDF surat resmi desa dengan kop desa, data pemohon, dan tanda tangan digital placeholder. Endpoint GET /api/complaint/report/pdf?month=&year=: rekap pengaduan bulanan dalam format tabel. Simpan template di src/templates/pdf/. Return Content-Type: application/pdf dengan header Content-Disposition: attachment.",TASK,HIGH,2026-06-04,2026-06-20,20,nicoarya20@gmail.com,
[pengaduan]-email-notifikasi-pemohon,"Buat src/utils/mailer.ts menggunakan Resend SDK. Tambah env RESEND_API_KEY dan RESEND_FROM_EMAIL ke src/utils/env.ts. Kirim email saat: (1) status complaint berubah ke pemohon (template status-update.html), (2) surat layanan selesai diproses (template service-letter-ready.html). Gunakan background task (non-blocking) agar tidak delay response API.",TASK,HIGH,2026-06-04,2026-06-15,12,nicoarya20@gmail.com,
[pengaduan]-filter-advanced,"Tambah filter panel di halaman /pengaduan-layanan-publik: filter by status (multi-select), tanggal submit (date range), assignee (select dari user list), dan tipe (complaint vs service-letter). State filter disimpan di URL query params. Tambah tombol Reset Filter dan indikator 'X filter aktif'. Endpoint /api/complaint sudah ada, extend dengan query params tambahan.",TASK,MEDIUM,2026-06-11,2026-06-18,8,nicoarya20@gmail.com,
[pengaduan]-timeline-riwayat-status,"Di detail complaint modal/page, tampilkan timeline riwayat perubahan status menggunakan Mantine Timeline component. Setiap entry dari tabel ComplaintUpdate: ikon sesuai status, nama petugas, timestamp, catatan. Endpoint GET /api/complaint/:id/history. Tambah juga section Lampiran jika complaint memiliki file attachment.",TASK,MEDIUM,2026-06-18,2026-06-25,10,nicoarya20@gmail.com,
[jenna]-riwayat-chat-persisten,"Buat model ChatHistory di Prisma (id, userId, title, messages Json, model String, createdAt, updatedAt). Endpoint: GET /api/jenna/history (list semua conversation user aktif), GET /api/jenna/history/:id (load pesan lama), DELETE /api/jenna/history/:id, PATCH /api/jenna/history/:id/title. Update POST /api/jenna/chat untuk terima conversationId opsional. UI: sidebar kiri daftar riwayat chat, tombol New Chat.",TASK,HIGH,2026-06-04,2026-06-22,24,nicoarya20@gmail.com,
[jenna]-cost-tracking-usage-analytics,"Tambah model JennaUsageLog di Prisma (id, userId, conversationId, inputTokens, outputTokens, model, costUsd, durationMs, createdAt). Update src/api/jenna.ts untuk log setiap request setelah response streaming selesai. Tampilkan di /jenna-analytic: total biaya bulan ini, grafik daily usage (line chart), rata-rata response time. Endpoint GET /api/jenna/stats?month=&year=.",TASK,MEDIUM,2026-06-11,2026-06-22,12,nicoarya20@gmail.com,
[jenna]-suggested-questions-kontekstual,"Sebelum user mengetik pesan pertama, tampilkan 4 suggested question card yang relevan dengan konteks desa: 'Berapa total penduduk Darmasaba bulan ini?', 'Apa pengaduan yang belum diselesaikan?', dll. Suggested questions di-generate saat component mount via GET /api/jenna/suggestions (gunakan Claude API dengan konteks ringkasan data desa). Klik card langsung submit pertanyaan tersebut.",TASK,LOW,2026-06-25,2026-07-02,8,nicoarya20@gmail.com,
[jenna]-export-percakapan,"Tambah tombol Export di header chat /jenna-analytic. Format: PDF (percakapan full dengan header nama user, tanggal, model) dan TXT (plain text). Endpoint GET /api/jenna/history/:id/export?format=pdf|txt. Generate di server menggunakan @react-pdf/renderer atau template string. Return file dengan nama: jenna-chat-[id]-[date].pdf/txt.",TASK,LOW,2026-07-02,2026-07-09,8,nicoarya20@gmail.com,
[demografi]-filter-banjar-rt-rw,"Tambah filter panel di halaman /demografi-pekerjaan: filter penduduk by banjar (Mantine Select dari GET /api/demografi/banjars), RT/RW (text input), jenis kelamin, status perkawinan, rentang usia. State disimpan di URL. Endpoint /api/demografi/residents: extend dengan query params banjarId, gender, maritalStatus, ageMin, ageMax. Tampilkan jumlah hasil di atas tabel.",TASK,HIGH,2026-06-04,2026-06-11,10,nicoarya20@gmail.com,
[demografi]-chart-piramida-penduduk,"Endpoint GET /api/demografi/pyramid: hitung distribusi penduduk berdasarkan kelompok usia 5 tahunan (0-4, 5-9, ..., 75+) per jenis kelamin dari tabel Resident. Response: { ageGroups: [{ label, male, female }] }. Visualisasi di halaman /demografi-pekerjaan menggunakan horizontal bar chart (recharts BarChart) dengan warna berbeda per gender. Tampilkan total per gender di bawah chart.",TASK,MEDIUM,2026-06-11,2026-06-18,10,nicoarya20@gmail.com,
[demografi]-export-data-csv,"Endpoint GET /api/demografi/residents/export?format=csv&banjarId=: query semua resident sesuai filter (atau semua jika tanpa filter), serialize ke CSV dengan kolom: NIK, nama, tanggal lahir, jenis kelamin, banjar, pekerjaan, status. Streaming response untuk dataset besar. Tombol Export CSV di halaman /demografi-pekerjaan, download langsung dengan nama file penduduk-darmasaba-[tanggal].csv.",TASK,MEDIUM,2026-06-11,2026-06-18,8,nicoarya20@gmail.com,
[demografi]-riwayat-pekerjaan-detail,"Di tabel penduduk /demografi-pekerjaan, tambah tombol Detail per row yang membuka drawer Mantine dari kanan. Konten drawer: foto profil (avatar placeholder), data diri lengkap, dan tab Riwayat Pekerjaan (tabel dari EmploymentRecord: perusahaan, jabatan, periode). Endpoint GET /api/demografi/residents/:id dengan include employmentRecords.",TASK,LOW,2026-06-18,2026-06-25,10,nicoarya20@gmail.com,
[keuangan]-transaksi-crud-dan-pagination,"Buat tab Transaksi di halaman /keuangan-anggaran dengan DataTable: kolom tanggal, kategori, keterangan, jumlah (hijau jika pemasukan, merah jika pengeluaran), saldo kumulatif. Pagination server-side. Filter: bulan/tahun (DatePicker), kategori (Select), tipe (pemasukan/pengeluaran). Endpoint GET /api/budget/transactions?page=&month=&year=&category=. Hanya ADMIN bisa tambah/edit/hapus transaksi.",TASK,HIGH,2026-06-04,2026-06-15,14,nicoarya20@gmail.com,
[keuangan]-realisasi-chart-apbdes,"Tab Realisasi di /keuangan-anggaran: chart bar grouped (recharts) realisasi vs rencana per kategori anggaran dari GET /api/budget/summary/:year. Tampilkan persentase realisasi di atas tiap bar. Summary row di bawah: total rencana, total realisasi, selisih, persentase global. Select tahun (default tahun berjalan) untuk switch data.",TASK,MEDIUM,2026-06-11,2026-06-18,10,nicoarya20@gmail.com,
[keuangan]-export-laporan-keuangan-pdf,"Endpoint GET /api/budget/report/pdf?year=&month=: generate PDF laporan keuangan desa. Konten: kop desa, periode laporan, tabel pemasukan per kategori, tabel pengeluaran per kategori, saldo akhir, tanda tangan bendahara (placeholder). Endpoint GET /api/budget/report/csv?year= untuk export transaksi ke spreadsheet. Tombol Export di halaman /keuangan-anggaran.",TASK,HIGH,2026-06-04,2026-06-20,16,nicoarya20@gmail.com,
[keuangan]-dashboard-ringkasan-apbdes,"Tambah section ringkasan di atas halaman /keuangan-anggaran: total anggaran tahun ini, total realisasi, persentase serapan, sisa anggaran — dalam format 4 stat cards. Sumber dari GET /api/budget/summary/:year. Tambah mini line chart tren pengeluaran 6 bulan terakhir menggunakan recharts LineChart.",TASK,LOW,2026-06-25,2026-07-02,8,nicoarya20@gmail.com,
[bumdes]-crud-data-umkm,"Tambah fitur CRUD untuk data UMKM di halaman /bumdes (admin only). Tombol Tambah UMKM → modal form: nama usaha, kategori, pemilik, alamat, nomor kontak, deskripsi, status aktif. Edit via ikon pensil per row. Hapus dengan konfirmasi modal. Endpoint: POST /api/bumdes/umkm, PUT /api/bumdes/umkm/:id, DELETE /api/bumdes/umkm/:id. Validasi: nama wajib, kontak format Indonesia.",TASK,HIGH,2026-06-04,2026-06-15,14,nicoarya20@gmail.com,
[bumdes]-filter-kategori-pencarian,"Tambah search bar dan filter kategori di halaman /bumdes. Search by nama usaha atau pemilik (debounce 300ms). Filter kategori UMKM: kuliner, kerajinan, pertanian, jasa, perdagangan, dll (Mantine MultiSelect). Filter status aktif/nonaktif. State di URL query params. Extend endpoint GET /api/bumdes/umkm dengan query params q, category, status.",TASK,MEDIUM,2026-06-11,2026-06-18,8,nicoarya20@gmail.com,
[bumdes]-galeri-produk-umkm,"Tambah tab 'Galeri Produk' di halaman /bumdes. Model UmkmProduct di Prisma (id, umkmId, name, description, price, imageUrl). Endpoint GET /api/bumdes/umkm/:id/products, POST /api/bumdes/umkm/:id/products (admin). UI: grid kartu produk dengan gambar, nama, harga. Gambar di-upload ke storage (local atau Cloudflare R2 sesuai env STORAGE_PROVIDER).",TASK,LOW,2026-06-25,2026-07-09,16,nicoarya20@gmail.com,
[bumdes]-laporan-bumdes-pdf,"Endpoint GET /api/bumdes/report/pdf?year=: generate PDF laporan tahunan Bumdes — kop desa, daftar UMKM aktif per kategori (tabel), statistik (total UMKM, per kategori, pertumbuhan), dan ringkasan produk unggulan. Tombol Unduh Laporan di header halaman /bumdes. Hanya bisa diakses user dengan role ADMIN.",TASK,MEDIUM,2026-06-18,2026-06-29,12,nicoarya20@gmail.com,
[sosial]-riwayat-kesehatan-posyandu-ui,"Halaman /sosial: tambah section Riwayat Kesehatan (tabel HealthRecord dengan kolom: nama warga, tanggal, berat badan, tinggi, diagnosis, keterangan) dan Jadwal Posyandu (kalender bulanan dari Posyandu.schedule). Filter banjar via Mantine Select dari GET /api/demografi/banjars. Filter tahun. Gunakan Skeleton loading, error state, dan empty state yang konsisten.",TASK,MEDIUM,2026-06-18,2026-06-29,12,nicoarya20@gmail.com,
[sosial]-crud-health-record,"Tambah fitur input riwayat kesehatan (admin/petugas kesehatan only). Modal form: pilih warga (Select dari GET /api/demografi/residents?limit=50&q=), tanggal pemeriksaan, berat badan, tinggi badan, tekanan darah, diagnosis, keterangan. Endpoint POST /api/sosial/health-records (sudah ada schema, tambah handler create). Edit dan hapus entry per row dengan konfirmasi.",TASK,HIGH,2026-06-04,2026-06-15,14,nicoarya20@gmail.com,
[sosial]-export-data-kesehatan-csv,"Endpoint GET /api/sosial/health-records/export?banjarId=&year=: query HealthRecord sesuai filter, serialize ke CSV: nama warga, NIK, tanggal, berat badan, tinggi badan, BMI (hitung otomatis), tekanan darah, diagnosis. Tombol Export CSV di section Riwayat Kesehatan halaman /sosial. File: riwayat-kesehatan-[banjar]-[tahun].csv.",TASK,MEDIUM,2026-06-18,2026-06-25,8,nicoarya20@gmail.com,
[sosial]-statistik-kesehatan-warga,"Tambah dashboard mini di atas section Riwayat Kesehatan /sosial: total pemeriksaan bulan ini, persentase warga dengan BMI normal, kasus penyakit terbanyak (pie chart dari kolom diagnosis), trend berat badan rata-rata per bulan (line chart). Endpoint GET /api/sosial/health-stats?banjarId=&year= untuk aggregasi data.",TASK,LOW,2026-06-25,2026-07-02,10,nicoarya20@gmail.com,
[keamanan]-crud-laporan-keamanan,"Tambah fitur CRUD laporan keamanan di halaman /keamanan. Model IncidentReport di Prisma (id, type, title, description, location, reportedAt, status, reporterName). Modal form tambah laporan: tipe insiden (pilihan: pencurian, kecelakaan, perselisihan, dll), judul, deskripsi, lokasi, waktu kejadian, nama pelapor. Endpoint POST /api/keamanan/incidents, GET /api/keamanan/incidents dengan filter status dan tipe.",TASK,HIGH,2026-06-04,2026-06-15,16,nicoarya20@gmail.com,
[keamanan]-filter-periode-dan-tipe,"Tambah filter panel di halaman /keamanan: filter by tipe insiden (MultiSelect), status (MultiSelect: OPEN/IN_PROGRESS/CLOSED), date range, dan banjar/lokasi (text search). State di URL query params. Tampilkan jumlah laporan per status dalam format badge di atas tabel. Tombol Reset Filter.",TASK,MEDIUM,2026-06-11,2026-06-18,8,nicoarya20@gmail.com,
[keamanan]-statistik-keamanan-bulanan,"Tambah section statistik di atas halaman /keamanan: total insiden bulan ini per tipe (bar chart dari recharts), tren insiden 6 bulan terakhir (line chart), persentase kasus terselesaikan. Endpoint GET /api/keamanan/stats?months=6. Tambah export PDF laporan keamanan bulanan: daftar insiden, statistik, rekomendasi.",TASK,MEDIUM,2026-06-18,2026-06-29,12,nicoarya20@gmail.com,
[keamanan]-notifikasi-insiden-baru,"Saat laporan insiden baru dibuat (POST /api/keamanan/incidents), kirim notifikasi in-app ke semua user dengan role ADMIN dan PETUGAS. Gunakan model Notification (dari task [kinerja-divisi]-sync-notifikasi-kegiatan-baru). Body notifikasi: 'Laporan insiden baru: [judul] di [lokasi]'. Badge count di Navbar bell icon update secara real-time (polling tiap 30 detik atau SSE).",TASK,LOW,2026-06-25,2026-07-02,8,nicoarya20@gmail.com,
[bantuan]-faq-management-admin,"Model FAQ di Prisma (id, question, answer, category, order, isPublished). Halaman /bantuan tampilkan FAQ yang isPublished=true, dikelompokkan per category menggunakan Mantine Accordion. Di /admin/settings: CRUD FAQ — tabel daftar FAQ, tambah/edit modal, toggle publish/unpublish, drag-and-drop reorder (dnd-kit). Endpoint GET /api/bantuan/faq (public), POST/PUT/DELETE /api/admin/faq (admin).",TASK,MEDIUM,2026-06-18,2026-06-29,14,nicoarya20@gmail.com,
[bantuan]-panduan-fitur-onboarding,"Implementasikan onboarding tour untuk user baru menggunakan driver.js atau react-joyride. Tour muncul saat user pertama kali login (cek flag onboardingCompleted di User model). Langkah-langkah: (1) Sidebar — intro menu, (2) Beranda — penjelasan summary cards, (3) Pengaduan — cara buat laporan, (4) Jenna — cara gunakan AI. Tombol Skip dan tombol Ulangi Tour di halaman /bantuan.",TASK,LOW,2026-07-02,2026-07-09,12,nicoarya20@gmail.com,
[bantuan]-kontak-dan-tiket-dukungan,"Halaman /bantuan tambah section Kontak Dukungan: form kirim tiket (nama, email, kategori masalah, deskripsi, screenshot optional). Kirim ke email admin via Resend (gunakan mailer.ts dari task [pengaduan]-email-notifikasi-pemohon). Tampilkan info kontak desa: nomor WA, email, jam operasional. Tambah tombol shortcut di footer setiap halaman: '? Bantuan'.",TASK,LOW,2026-07-02,2026-07-09,8,nicoarya20@gmail.com,
[pengaturan]-auto-sync-cron-job,"Buat src/jobs/sync.ts yang dijalankan saat server start. Gunakan setInterval untuk schedule: NOC sync setiap hari pukul 02:00, demografi sync setiap Minggu pukul 03:00. Buat model SyncLog di Prisma (id, type, status, triggeredBy, durationMs, recordsAffected, errorMessage, startedAt). Endpoint GET /api/admin/sync/logs?type=&limit= untuk halaman sinkronisasi.",TASK,MEDIUM,2026-06-11,2026-06-17,10,nicoarya20@gmail.com,
[pengaturan]-riwayat-sinkronisasi-ui,"Update halaman /pengaturan/sinkronisasi untuk tampilkan riwayat SyncLog dari endpoint GET /api/admin/sync/logs: tabel dengan kolom tipe, status (badge warna), waktu mulai, durasi, records affected, pesan error. Tombol Sync Manual per tipe (NOC / Demografi) yang trigger POST /api/admin/sync/trigger. Toast sukses/gagal. Auto-refresh tabel tiap 10 detik saat ada sync running.",TASK,MEDIUM,2026-06-11,2026-06-17,8,nicoarya20@gmail.com,
[pengaturan]-notifikasi-preferensi-user,"Halaman /pengaturan/notifikasi: toggle preferensi per tipe notifikasi (complaint update, kegiatan baru, sinkronisasi gagal, berita desa). Simpan di model UserNotificationPreference di Prisma (userId, type, inApp Boolean, email Boolean). Endpoint GET/PUT /api/user/notification-preferences. Saat kirim notifikasi, cek preferensi user sebelum insert ke tabel Notification atau kirim email.",TASK,MEDIUM,2026-06-18,2026-06-25,10,nicoarya20@gmail.com,
[pengaturan]-two-factor-auth,"Tambah opsi 2FA di halaman /pengaturan/keamanan (admin only). Gunakan TOTP (Time-based OTP) via otplib. Flow: user klik Enable 2FA → QR code modal (gunakan qrcode library) → scan dengan Google Authenticator → verify kode 6 digit → simpan secret terenkripsi di User.twoFactorSecret. Di halaman /signin: jika user punya 2FA aktif, tampilkan step verifikasi OTP setelah password. Endpoint POST /api/auth/2fa/setup, POST /api/auth/2fa/verify.",TASK,LOW,2026-07-02,2026-07-16,20,nicoarya20@gmail.com,
[pengaturan]-api-key-management,"Pindahkan halaman API Key dari /admin/apikey ke /pengaturan/akses-dan-tim agar lebih discoverable. Tambah fitur: (1) beri nama/label ke setiap API key, (2) set expiry date (optional), (3) scope permission per key (read-only vs read-write). UI: tabel API key dengan kolom nama, scope, last used, expires, actions (revoke). Endpoint PATCH /api/apikey/:id untuk update nama dan expiry.",TASK,LOW,2026-07-02,2026-07-09,12,nicoarya20@gmail.com,
[admin]-system-health-monitoring,"Perluas endpoint GET /api/system/stats untuk juga cek: konektivitas PostgreSQL (query dummy), latency ke desaExternalClient dan nocExternalClient (HEAD request timeout 3s), last sync timestamp dari SyncLog. Buat halaman /admin/system-health: status card per komponen (DB, External APIs, Sync), auto-refresh tiap 30 detik, history latency mini-chart. Log ke ActivityLog jika health check gagal.",TASK,MEDIUM,2026-06-18,2026-06-29,12,nicoarya20@gmail.com,
[admin]-caching-layer-external-api,"Buat src/utils/cache.ts: simple in-memory Map dengan TTL per key. Wrapper fungsi withCache(key, ttlMs, fn). Integrasikan ke endpoint yang hit external API: UMKM data (TTL 1 jam), APBDes (TTL 1 jam), demografi (TTL 6 jam), keamanan (TTL 30 menit). Tambah env CACHE_ENABLED=true. Endpoint admin: GET /api/admin/cache/stats, DELETE /api/admin/cache/flush.",TASK,MEDIUM,2026-06-11,2026-06-22,12,nicoarya20@gmail.com,
[admin]-audit-log-halaman,"Buat halaman /admin/audit-log: tabel ActivityLog yang sudah ada di database, dengan kolom: waktu, user, action, target entity, IP address, detail. Filter by user (Select), action (MultiSelect), date range. Pagination server-side 50 per halaman. Endpoint GET /api/admin/activity-logs?userId=&action=&from=&to=&page=. Export CSV untuk keperluan audit keamanan.",TASK,MEDIUM,2026-06-18,2026-06-29,10,nicoarya20@gmail.com,
[admin]-jenna-usage-analytics,"Buat halaman /admin/jenna-analytics: total biaya bulan ini (dari JennaUsageLog), grafik daily usage (line chart), top 10 user berdasarkan cost (tabel), rata-rata response time. Endpoint GET /api/admin/jenna/stats?month=&year=. Tambah alert jika biaya harian melebihi threshold yang di-set di env JENNA_DAILY_COST_LIMIT.",TASK,LOW,2026-06-25,2026-07-09,12,nicoarya20@gmail.com,
[admin]-role-permission-matrix,"Tambah halaman /admin/roles: tabel matrix permission — baris = role (ADMIN, PETUGAS, VIEWER), kolom = fitur/endpoint (crud complaint, crud umkm, export PDF, dll). Toggle per cell untuk enable/disable. Simpan di model RolePermission di Prisma. Middleware di src/utils/auth.ts: checkPermission(role, feature) dipanggil di setiap protected endpoint. Endpoint GET/PUT /api/admin/roles/permissions.",TASK,LOW,2026-07-02,2026-07-16,20,nicoarya20@gmail.com,
[admin]-database-indexing-performance,"Jalankan EXPLAIN ANALYZE pada query terberat di PostgreSQL: list complaint dengan filter status+createdAt, activity log dengan filter userId+createdAt, resident search by banjarId. Tambah index di prisma/schema.prisma menggunakan @@index: Complaint [status, createdAt], Complaint [assigneeId], ActivityLog [userId, createdAt], Resident [banjarId]. Verifikasi improvement dengan EXPLAIN ANALYZE sebelum dan sesudah.",TASK,LOW,2026-07-02,2026-07-09,8,nicoarya20@gmail.com,
[admin]-e2e-test-coverage-playwright,"Buat test files di tests/e2e/: (1) auth.spec.ts: login berhasil/gagal, redirect setelah login; (2) complaint.spec.ts: submit complaint baru via form modal → verifikasi muncul di DataTable; (3) jenna.spec.ts: kirim pesan → tunggu respons streaming muncul; (4) sync.spec.ts: trigger NOC sync dari UI → verifikasi toast sukses dan SyncLog terbaru. Tambah GitHub Actions job e2e yang jalan setelah build berhasil.",TASK,LOW,2026-07-02,2026-07-16,16,nicoarya20@gmail.com,
